Cartogip,ID Cartogip,BSD,ID BSD
wms_externe - Fond GIP-IGN,537,FOND GCIS 33,3775
pompier - Unités de traitement de l'eau (<=30jours),538,TRAITEMENT DECHETS,4282
projets_infrastructures - Franchissements adaptés par RFF juillet 2012,565,MNT CUB 2012,4144
sidpc - Communes dont l'infection a commencé avant 2015,586,CANTONS 2015,3270
null - Scan25 express,593,SCAN 250 EXPRESS,3782
pompier - Annotations,601,TRAIT DE COTE : ANNOTATIONS GEOGRAPHIQUES,3250
sidpc - Plans Communaux de Sauvegarde,606,PLANS URGENCE,123
null - Prescriptions des Landes,634,SCAN 50 : LANDES,890
tigf - Station de compression (TIGF),649,STATION SECHAGE,1046
null - Fond SDIS24,655,FOND GCIS 33,3775
pompier - Unités de traitement de l'eau (>30jours),658,TRAITEMENT DECHETS,4282
rpg - Parcelles PAC 2012,683,MNT CUB 2012,4144
ddpp - Elevages de porcs,1877,ELEVAGES PORCINS,4310
null - Habillage des Landes,796,SCAN 50 : LANDES,890
null - Informations des Landes,797,SCAN 50 : LANDES,890
null - Zonages des Landes,799,SCAN 50 : LANDES,890
ars - Services de médecine,818,SERVICES PUBLICS,1702
ars - Services d'urgences,819,SERVICES PUBLICS,1702
ars - Services de chirurgie,820,SERVICES PUBLICS,1702
ars - Services de néonatalogie,828,SERVICES PUBLICS,1702
ars - Services d'obstétrique,829,SERVICES PUBLICS,1702
ars - Services de surveillance,832,SERVICES PUBLICS,1702
pompier - Batiments localisés (SDIS 47),900,BD TOPO : BATIMENTS,16
ars - Services de réanimation,903,SERVICES PUBLICS,1702
projets_infrastructures - Tracés LGV juillet 2012,950,MNT CUB 2012,4144
projets_infrastructures - Franchissements à vérifier juillet 2012,958,MNT CUB 2012,4144
projets_infrastructures - Etiquettes retablissements adaptes rff juillet 2012,993,MNT CUB 2012,4144
projets_infrastructures - Projet LGV GPSO au 10 12 2012,1010,MNT CUB 2012,4144
projets_infrastructures - Projet LGV SEA au 01 02 2012,1047,MNT CUB 2012,4144
sdis - Barriere police gendarme,1099,BARRIERE URBAINE,113
importation - Result inteserct vegetation contours asa,1115,CONTOURS DES GAL,572
indicateurs_conso_fonciere - Bâtiments et equipements brut,1314,EQUIPEMENTS SOCIAUX,150
null - Vues aériennes 2012,1322,MNT CUB 2012,4144
null - TRI - Hauteur eau - submertion marine moy,1392,EROSION MARINE,422
sidpc - Nouvelles communes infectées en 2015,1470,CANTONS 2015,3270
telespazio - Foyers de mortalité septembre 2015,1525,CANTONS 2015,3270
null - Réserves naturelles régionales,1541,RESERVES NATURELLES REGIONALES,222
telespazio - Probabilité de mortalité septembre 2015,1547,CANTONS 2015,3270
wms_externe - POINT ADRESSE®,1562,POINT ADRESSE,252
pompier - Tours de guet,1758,TOUR DE GUET,11
sdis - Point Entrée / Sortie aérien Mérignac (CTR),1777,POINT ADRESSE,252
onf - Point de rencontre DGAEM,1799,POINT ADRESSE,252
erp - Erp33 niv2 batiments panel,1808,BD TOPO : BATIMENTS,16
ddpp - Elevages de petits ruminants,1862,ELEVAGES PORCINS,4310
ddpp - Elevages équidés,1876,ELEVAGES PORCINS,4310
sidpc - Plans obligatoires,1912,PLANS URGENCE,123
wms_externe - WMS-Raster-Géoportail - SPOT 2015,1932,CANTONS 2015,3270
pompier - Alimentation en eau,1988,BRANCHEMENTS RESEAU ALIMENTATION EAU INDUSTRIELLE,4043
rpg - Parcelles PAC 2012,2052,MNT CUB 2012,4144
sdis_tdf - Tour de France 2017 Etape 10,2066,TOUR DE GUET,11
sdis_tdf - Tour de France 2017 Etape 11,2069,TOUR DE GUET,11
limites_admin - Communes Grande Région,35,COMMUNES CLASSEES,1593
telespazio - Foyers de mortalités,101,FOYERS LUMINEUX,765
public - Toponymes occitans,217,BATIMENT PUBLIC,1419
null - Plan UEFA 2016,272,PLAN DE VILLE,951
null - Plan général UEFA 2016,273,PLAN DE VILLE,951
telespazio - Foyers de mortalités 2010,385,FOYERS LUMINEUX,765
null - Site classé,532,SITE ECOBUAGE,323
collecte - Lieu-Dit,558,GESTION DECHETS : INSTALLATIONS DE COLLECTE ET DE TRAITEMENTS DES DECHETS,127
patrimoine_culturel - Périmètre de protection modifié,660,FORET DE PROTECTION,154
sentier_randonnee - Sentier bocage CCM,870,SENTIER LITTORAL,1148
eau - Cours eau réservés,914,COURS D EAU A ENJEUX,270
indicateurs_conso_fonciere - Communes analysées,1122,COMMUNES CLASSEES,1593
null - PLAN IGN,1140,PLAN GESTIONNAIRE ROUTIER,108
carmen - Directive habitats,1184,RECUEILS HABITATS,2175
null - Sentiers littoraux,1220,PARKINGS LITTORAUX,89
null - Limites des marées,1231,LIMITES COMMUNALES,4348
null - DDTM40 - Zonages urbanisme,1285,DOCUMENT URBANISME,522
carmen - Site classé,1326,SITE ECOBUAGE,323
null - Plan général 1km UEFA 2016,1390,PLAN DE VILLE,951
null - Plan STADE UEFA 2016,1424,PLAN DE VILLE,951
null - Plan SECU UEFA 2016,1425,PLAN DE VILLE,951
sidpc - Communes surveillées en 2016,1474,COMMUNES CLASSEES,1593
wms_externe - WMS-Raster-Géoportail - Plan IGN,1578,PLAN DE VILLE,951
admin_express - Communes,1696,COMMUNES CLASSEES,1593
admin_express - Communes,1697,COMMUNES CLASSEES,1593
raster - Plan FOREXPO 2016,1710,PLAN DE VILLE,951
dreal - Communes du DDRM exposées au FF,1746,COMMUNES CLASSEES,1593
raster - Plan Garorock 2016,1715,PLAN DE VILLE,951
raster - Plan Garorock 2016 v2,1730,PLAN DE VILLE,951
mobile - Relevé DECI,1735,TELEPHONIE MOBILE,513
null - Plan fête de la Madeleine 2017,1751,PLAN DE VILLE,951
pompier - Centres de secours,1829,POSTE DE SECOURS,132
ddpp - Abattage volailles,1874,VOLAILLES GASCOGNE,1582
null - PIGMA zonages urbanisme - Lot-et-Garonne,2051,DOCUMENT URBANISME,522
crpf - Pin maritime 0 à 5 ans,2073,INVENTAIRE DES IMPACTS DES AMENGEMENTS GAGNES SUR LE TERRITORIE MARITIME,202
ppi - PPI Blaye - buffer 20km,232,CHENAL DE BLAYE,3278
ppi - PPI Blaye - buffer 10km,235,CHENAL DE BLAYE,3278
ppi - PPI Blaye - buffer 2km,236,RESEAU AEP : PPI,2101
formation - test sn buffer,470,ECOLES DE FORMATION,2688
rte - Supports (Pylones),589,SUPPORTS RESEAU TRANSPORT ELECTRIQUE AERIEN : NUMERO,3570
formation - Nc tampon signalement,708,ECOLES DE FORMATION,2688
formation - sn_signalementsignalements,710,ECOLES DE FORMATION,2688
formation - formation mfv signalement buffer,730,ECOLES DE FORMATION,2688
wms_externe - Stations hydrométrie - DREAL,849,STATIONS AGROMETEO,367
bdtopo - Cours eau permanent,865,AXE COURS D'EAU PERMANENTS,1409
reseau_routier - Portail autoroutier,921,PORTAIL AUTOROUTE,114
ddtm47 - Etablissements de santé,944,ETABLISSEMENTS DE MEDECINE,3339
wms_externe - Carte opérationnelle SDIS64 (maj 19/03/2014),963,CARTE COMMUNALE,1034
bdtopo - Cours eau non permanent,1032,AXE COURS D'EAU PERMANENTS,1409
indicateurs_conso_fonciere - Territoire Analyse 4,1141,TERRITOIRE DE CHASSE,376
formation_temp - Formation Département ALPC,1350,ECOLES DE FORMATION,2688
formation - Nc signal couche,1412,ECOLES DE FORMATION,2688
cub - Bordeaux metropole parkings,1713,PARKINGS LITTORAUX,89
cd33 - Carte scolaire,1738,CARTE LINEAMENTAIRE,28
ddpp - Centres de rassemblement,1850,CENTRES EQUESTRES,4312
ddpp - Etablissements CPMM,1860,ETABLISSEMENTS DE REANIMATION,3335
ddpp - Etablissements RPMM,1872,ETABLISSEMENTS DE REANIMATION,3335
crpf - Pin maritime 5 à 10 ans,2054,INVENTAIRE DES IMPACTS DES AMENGEMENTS GAGNES SUR LE TERRITORIE MARITIME,202
gip_atgeri - Arrondissements,17,LIMITES DES ARRONDISSEMENTS DES DOM,1734
crpf - Pin taeda production,32,INSTALLATIONS PRODUCTION ELEC - SOLAIRE PV,3369
mobile - Relevés cartogip mobile,34,TELEPHONIE MOBILE,513
mobile - Relevés cartogip mobile,143,TELEPHONIE MOBILE,513
gip_atgeri - Arrondissements,155,LIMITES DES ARRONDISSEMENTS DES DOM,1734
pompier - submersion Vézère 6m,223,SUBMERSION MARINE : ZONE,2166
icpe - Icpe33 batiments panel,254,ICPE - INDUSTRIES,3593
eau - Réservoirs biologiques,372,SRCE / TRAME BLEUE : RESERVOIRS BIOLOGIQUES (LEMA),2652
null - PHOTO AERIENNE France,392,PHOTOGRAPHIE AERIENNE,321
pompier - Bilan operationnel,400,DOSSIER URBANISME OPERATIONNEL,4094
pompier - submersion Vézère 8m,421,SUBMERSION MARINE : ZONE,2166
eau - BCAE Cours eau bandes enherbees,466,ETAT COURS D'EAU,1023
null - Parcs nationaux,520,PARCS ET JARDINS,1474
limites_admin - Découpage administratif,740,BD TOPO : T. ADMINISTRATIF,1059
pompier - submersion Vézère 3m,752,SUBMERSION MARINE : ZONE,2166
pompier - submersion Vézère 5m,769,SUBMERSION MARINE : ZONE,2166
pompier - submersion Vézère 7m,771,SUBMERSION MARINE : ZONE,2166
pompier - submersion Vézère 9m,772,SUBMERSION MARINE : ZONE,2166
null - Relevés recette-cartogip mobile,954,TELEPHONIE MOBILE,513
eau - Sandre - Masses et cours eau,959,COURS D'EAU PRIVES,539
collecte - Autre - surface,961,SURFACE PRIMEE PAC,603
eau - Obstacles ecoulement cours eau,965,ETAT COURS D'EAU,1023
crpf - CETEF Divers,1149,PLU : PERIMETRES DIVERS,1436
pgsd - Dépôt existant,1307,RESEAU FERRE EXISTANT - NB DE VOIES (RGI),723
pgsd - Implantation possible,1308,SAIP - IMPLANTATION SIRENES,3777
pgsd - Implantation possible,1311,SAIP - IMPLANTATION SIRENES,3777
pgsd - Dépôt existant,1316,RESEAU FERRE EXISTANT - NB DE VOIES (RGI),723
dreal_tri - Scenario probabilite avec changement climatique,1449,FORAGE AVEC EAU,1635
mobile - Relevés cartogip mobile,1520,TELEPHONIE MOBILE,513
wms_externe - Administratif,1567,BD TOPO : T. ADMINISTRATIF,1059
mobile - Suspicions mobiles,1586,TELEPHONIE MOBILE,513
calcul_itineraire - Itineraires,1626,ITINERAIRES BOIS RONDS,104
ars - Etablissements de santé (Décembre 2014),1628,ETABLISSEMENTS DE DIALYSE,3338
ars - Etablissements médico-sociaux (Décembre 2014),1629,ETABLISSEMENTS DE DIALYSE,3338
mobile - Relevés cartogip mobile,1734,TELEPHONIE MOBILE,513
foretdata_transbois - Itineraires,1789,ITINERAIRES BOIS RONDS,104
ppi - PPI - buffer 10km,1858,RESEAU AEP : PPI,2101
ppi - Centrales nucleaires,1865,ETALAB : CENTRALES THERMIQUES ET RESEAUX DE CHALEUR CONSOMMATION TOTALE D'ENERGIE,3493
ppi - PPI - buffer 20km,1866,RESEAU AEP : PPI,2101
limites_admin - Departements Grande Region,9,GRANDE ALLEE : TRACE,3551
telespazio - S0 en couleur naturelle,10,BD ORTHO 5M COULEUR,3744
telespazio - Z1 en fausse couleur,23,BD ORTHO 5M COULEUR,3744
telespazio - Z1 en fausse couleur,24,BD ORTHO 5M COULEUR,3744
telespazio - Z1 en fausse couleur,27,BD ORTHO 5M COULEUR,3744
telespazio - S0 en fausse couleur,29,BD ORTHO 5M COULEUR,3744
telespazio - S1 en fausse couleur,43,BD ORTHO 5M COULEUR,3744
telespazio - S1 en couleur naturelle,44,BD ORTHO 5M COULEUR,3744
bdtopo - Lim. Administratives,108,GASPAR (GESTION ASSISTEE DES PROCEDURES ADMINISTRATIVES RELATIVES AUX RISQUES NATURELS ET TECHNOLOGIQUES),680
pompier - Signalements : Lignes,144,LIGNES ELECTRIQUES,3664
telespazio - Z0 en fausse couleur,147,BD ORTHO 5M COULEUR,3744
telespazio - Z0 en fausse couleur,148,BD ORTHO 5M COULEUR,3744
telespazio - Z0 en couleur naturelle,149,BD ORTHO 5M COULEUR,3744
telespazio - Z0 en couleur naturelle,150,BD ORTHO 5M COULEUR,3744
telespazio - Z0 en fausse couleur,153,BD ORTHO 5M COULEUR,3744
limites_admin - Arrondissements,171,LIMITES DES ARRONDISSEMENTS DES DOM,1734
patrimoine_culturel - Acteurs culturels - geocodage auto,179,EQUIPEMENTS CULTURELS,144
tigf - Canalisation du réseau de distribution du gaz (TIGF),435,CANALISATION EAU POTABLE,4473
null - Orthophoto Biarritz,483,MSD : BIARRITZ - ENFANCE,3959
null - Reserves biologiques,524,COURS D'EAU RESERVES,540
rte - Réseau lignes électrique (de 400kv à 63kv),588,LIGNES ELECTRIQUES,3664
politiques_publiques - Protéger et valoriser l'atout environnemental de l'Aquitaine,720,L'AQUITAINE VUE DU CIEL,3851
pompier - submersion Vézère 3.75m,757,SUBMERSION MARINE : ZONE,2166
pompier - submersion Vézère 4.5m,761,SUBMERSION MARINE : ZONE,2166
indicateurs_conso_fonciere - Zonages PLU/POS ou CC,1133,ZONAGES D'URBANISME,358
bdtopo - Bati remarquable,1183,CARTO FAUNE REMARQUABLE - OLORON,3296
null - Mers et océans,1218,PAYS CŒUR ENTRE DEUX MERS,788
pompier - Vue sdis24 submersion Vézère 4.5m,1237,SUBMERSION MARINE : ZONE,2166
pompier - sdis24 submersion Vézère 5m,1238,SUBMERSION MARINE : ZONE,2166
pompier - sdis24 submersion Vézère 6m,1239,SUBMERSION MARINE : ZONE,2166
eau - BCAE global arrete,1296,ZONES D'ACTIVITES : PERIMETRE GLOBAL,960
telespazio - Z0 en couleur naturelle,1345,BD ORTHO 5M COULEUR,3744
limites_admin - Départements Grande Région,1504,GRANDE ALLEE : TRACE,3551
telespazio - Z3 en couleur naturelle,1529,BD ORTHO 5M COULEUR,3744
telespazio - Z2 en fausse couleur,1530,BD ORTHO 5M COULEUR,3744
telespazio - Z2 en couleur naturelle,1546,BD ORTHO 5M COULEUR,3744
telespazio - S2 en couleur naturelle,1553,BD ORTHO 5M COULEUR,3744
telespazio - S2 en fausse couleur,1555,BD ORTHO 5M COULEUR,3744
telespazio - S3 en couleur naturelle,1752,BD ORTHO 5M COULEUR,3744
telespazio - S3 en fausse couleur,1753,BD ORTHO 5M COULEUR,3744
telespazio - S3 sentinel en couleur naturelle,1883,BD ORTHO 5M COULEUR,3744
telespazio - S4 sentinel en couleur naturelle,1884,BD ORTHO 5M COULEUR,3744
telespazio - S4 en couleur naturelle,1885,BD ORTHO 5M COULEUR,3744
telespazio - S4 en couleur naturelle,1886,BD ORTHO 5M COULEUR,3744
telespazio - S4 en fausse couleur,1890,BD ORTHO 5M COULEUR,3744
limites_admin - Iris,204,POP PAR IRIS 2008,2033
pompier - DECI Archives,224,SERVICES ARCHIVES MUNICIPLES ET DEPARTEMENTALES AQUITAINE,551
xynthia - Vols de reconnaissance,465,ZONES EN COURS DE RECONNAISSANCE,1670
patrimoine_culturel - Secteur sauvegardé,479,SECTEUR URBANISTIQUE,562
bdtopo - Réseau ferré,480,CARTE DE BRUIT STRATÉGIQUE LDEN RÉSEAU ROUTIER DE DAX,2541
projets_infrastructures - Projet de murs,576,PROJET : PNR DU MEDOC,3883
sentier_randonnee - PDIPR projet - itinéraire,580,PROJET : PNR DU MEDOC,3883
eau - BCAE Global Arrêtés,817,ZONES D'ACTIVITES : PERIMETRE GLOBAL,960
sentier_randonnee - PDIPR projet - départ,871,PROJET : PNR DU MEDOC,3883
pompier - Historique DECI,896,POSHA (Plan d'Occupation des Sols Historique et Archéologique),403
projets_infrastructures - Projet talus,968,PROJET : PNR DU MEDOC,3883
projets_infrastructures - Projet de déviation 2x2voies,995,PROJET : PNR DU MEDOC,3883
null - Orthophoto Marmande,1199,ORTHOPHOTO 2001 DE LA CUB,4152
foretdata_transbois - Itineraire Saisie,1790,ITINERAIRE GRAND GIBIER,88
ddpp - Transporteurs équidés,1864,TRANSPORTEURS ANIMAUX VIVANTS,4316
pompier - Action offensive,1990,PERIMETRE ACTION FONCIERE,4170
pompier - Action defensive,2008,PERIMETRE ACTION FONCIERE,4170
pompier - Action offensive,2023,PERIMETRE ACTION FONCIERE,4170
pompier - Action defensive,2031,PERIMETRE ACTION FONCIERE,4170
null - Photo aerienne 1985 lot3,2045,PHOTOGRAPHIE AERIENNE,321
null - Photo aerienne 1985 lot5,2046,PHOTOGRAPHIE AERIENNE,321
null - Photo aerienne 1985 lot1,2047,PHOTOGRAPHIE AERIENNE,321
null - Photo aerienne 1985 lot2,2048,PHOTOGRAPHIE AERIENNE,321
null - Photo aerienne 1985 lot4,2049,PHOTOGRAPHIE AERIENNE,321
null - Photo aerienne 1985 lot6,2050,PHOTOGRAPHIE AERIENNE,321
collecte - Autre - lineaire,431,POINTS COLLECTE PROVISOIRE,4189
ddtm47 - Installation classées,859,INSTALLATION EN AGRICULTURE,3756
sdis - Déviation étape 20,1105,ORTHO 20 CM : 2001,1815
sdis - Agent police gendarme,1106,AGENT PROVISOIRE PM,3569
sdis - Jalon voie verte,1295,BOUCLE VERTE : BALISE,1410
crpf - Compensation : parcelles intégrées dans un dossier,1564,PERIMETRE DOSSIER AOS,4171
admin_express - Arrondissements,1700,LIMITES DES ARRONDISSEMENTS DES DOM,1734
ddpp - Pensions de carnivores,1879,CARNIVORES DOMESTIQUES (REFUGES, PENSIONS, FOURRIERES),4313
pompier - Aléa inondation (ref crue 1952),162,MODELE INONDATION (MARGO),374
bdtopo - Bati (BD Topo),183,ABORDS MH BATI (R500M),1018
exercice_operationnel - Agen 10 m,509,THD OFFRE 10 MEGA,1548
null - Réserves naturelles de Corse,521,PETITES REGIONS NATURELLES,82
projets_infrastructures - Réseaux divers (Labels),602,PLU : PERIMETRES DIVERS,1436
projets_infrastructures - Réseaux divers (Polygones),610,PLU : PERIMETRES DIVERS,1436
pompier - Peuplements brulés,825,OCA : CARTES DES PEUPLEMENTS BENTHIQUES DU BASSIN D'ARCACHON EN 2002,2811
projets_infrastructures - Réseaux divers,892,PLU : PERIMETRES DIVERS,1436
collecte - Autre - ponctuel,1052,GESTION DECHETS : INSTALLATIONS DE COLLECTE ET DE TRAITEMENTS DES DECHETS,127
indicateurs_conso_fonciere - 4) Disponibilité potentielle selon le droit des sols,1131,CARTE DES SOLS (33),758
wms_externe - Aléa inondation - Couche de synthèse,1200,MODELE INONDATION (MARGO),374
projets_infrastructures - Réseaux divers (Points),1282,PLU : PERIMETRES DIVERS,1436
projets_infrastructures - Réseau divers (Labels),1283,PLU : PERIMETRES DIVERS,1436
pompier - Action reconnaissance,1880,ZONES EN COURS DE RECONNAISSANCE,1670
pompier - Action reconnaissance,2025,ZONES EN COURS DE RECONNAISSANCE,1670
civb - Parcelles Confusion,2053,RPG - REGISTRE PARCELLAIRE GRAPHIQUE / PARCELLES AGRICOLES,322
civb - Parcelles Confusion,2060,RPG - REGISTRE PARCELLAIRE GRAPHIQUE / PARCELLES AGRICOLES,322
pompier - Alertes (point),186,CARTOGRAPHIE SIRENES ET ALERTES,4448
xynthia - Estimées par le SDIS33,374,ZONES INONDEES SUITE TEMPETE XYNTHIA,668
eau - DCE - Forte présomption crs eau,462,PLANTE RENOUEE DU JAPON : ZONE DE FORTE PRESENCE,3200
dreal - Aléa Moyenne Probabilité,510,ARMOIRE MOYENNE TENSION,1289
exercice_operationnel - Agen 8m50,678,OPEN DATA VILLE AGEN,4497
eau - Caractérisation crs eau GIP,713,REFERENTIEL METIER GRANDE ECHELLE DU GIP,769
exercice_operationnel - Agen 6m50,852,OPEN DATA VILLE AGEN,4497
pompier - Alertes (ligne),902,CARTOGRAPHIE SIRENES ET ALERTES,4448
exercice_operationnel - Agen 7m50,943,OPEN DATA VILLE AGEN,4497
exercice_operationnel - Agen 9 m,970,OPEN DATA VILLE AGEN,4497
exercice_operationnel - PCO Agen,999,OPEN DATA VILLE AGEN,4497
pgsd - PGSD - Ilots forestiers,1130,ENTREPRISES DE TRAVAUX FORESTIERS,18
gendarmerie - Police Nationale,1328,ZONE COMPETENCE POLICE,4481
null - Ecorcage degat gibier,1913,ITINERAIRE GRAND GIBIER,88
pompier - Position des actions,2006,POSITION POTENTIELS DE RACCORDEMENTS DE TRANSPORT ELECTRIQUE,1916
pompier - Position des actions,2030,POSITION POTENTIELS DE RACCORDEMENTS DE TRANSPORT ELECTRIQUE,1916
null - Pyramide France Raster,49,HYDROGRAPHIE PYRENEES - FRANCE,1567
bdtopo - Vegetation par classification,638,DEPART DE FEU DE VEGETATION,217
pompier - Inondations (>30jrs),659,NOMBRE DE RECONNAISSANCES CAT NAT PAR COMMUNE AU TITRE DES INONDATIONS,4424
dreal - Aléa Faible Proba,798,PLANTE RENOUEE DU JAPON : ZONE DE FAIBLE PRESENCE,3201
sdis40 - Grid saisie deci sdis40,1391,OCA : MODELE POUR LA SAISIE D'UN CATALOGUE D'ATTRIBUTS,3010
pompier - Inondations (>90jrs),1481,NOMBRE DE RECONNAISSANCES CAT NAT PAR COMMUNE AU TITRE DES INONDATIONS,4424
etudes - Périmètres d études,107,DONNEES ETUDES SUR LA POLLUTION DE SITE,4093
projets_infrastructures - Tracé LGV SEA 500m,306,BD ALTI AU PAS DE 500M,3732
raster - Référentiels SDIS,395,SCHEMA D'AMENAGEMENT ET DE DEVELOPPEMENT DURABLE INTERCOMMUNAL : DONNEES RASTER,3009
exercice_operationnel - Groupes électrogenes distribués,457,TRAVAUX MARITIMES GROUPES,2222
pompier - Inondations (<=30jrs),604,NOMBRE DE RECONNAISSANCES CAT NAT PAR COMMUNE AU TITRE DES INONDATIONS,4424
exercice_operationnel - Groupes électrogenes distribués,662,TRAVAUX MARITIMES GROUPES,2222
exercice_operationnel - Groupes électrogenes distribués,675,TRAVAUX MARITIMES GROUPES,2222
pompier - SDIS33 - Evènements plages,680,AMENAGEMENT PLANS PLAGES,379
bdtopo - Bdtopo surfaces hydrographiques,804,BD CARTHAGE : ZONES HYDROGRAPHIQUES,1485
bdtopo - Bati indifferencie,1179,ABORDS MH BATI (R500M),1018
exercice_operationnel - Groupes électrogenes distribués,1273,TRAVAUX MARITIMES GROUPES,2222
crpf - Extraction outil saisie crpf,1317,OCA : EXTRACTION DE LA BANQUE DE DONNEES DU SOUS-SOL - 28/08/2008,2855
pompier - Inondations (<=90jrs),1479,NOMBRE DE RECONNAISSANCES CAT NAT PAR COMMUNE AU TITRE DES INONDATIONS,4424
pompier - Ressource Déclivité,1992,ANALYSE PROSPECTIVE RESSOURCE FORESTIERE ET DISPO EN BOIS 2025,3346
pompier - Ressource - Alimentation en eau,1998,BRANCHEMENTS RESEAU ALIMENTATION EAU INDUSTRIELLE,4043
pompier - Ressource Déclivité,2040,ANALYSE PROSPECTIVE RESSOURCE FORESTIERE ET DISPO EN BOIS 2025,3346
pompier - Ressource - Alimentation en eau,2042,BRANCHEMENTS RESEAU ALIMENTATION EAU INDUSTRIELLE,4043
raster - BDorthoDCM 17 2010,14,RECENSEMENT AGRICOLE 2010,2223
ocs_bdcarto - marais salant,166,MARAIS ALIMENTES EN EAU DE MER (ATLAS MANAD ET MAS),1908
null - Etab. Enfants handicapés,191,ETABLISSEMENTS POUR ENFANTS HANDICAPEES,1299
xynthia - Observations du vol du 28/02/2010,271,NATURA 2000 : SITES OBSERVATIONS ORNITHOLOGIQUES,667
pompier - Isodistance 200m,288,CARROYAGE POPULATION 200M,2057
socio_economique - Taux de chômage des 15-24 ans,346,TX CHOMAGE 15-24 ANS / 15-24 ANS,2035
socio_economique - Taux de chômage des 15-64 ans,347,TX CHOMAGE 15-64 ANS / 15-64 ANS,2037
pompier - Buffer 200m REE,620,CARROYAGE POPULATION 200M,2057
pompier - Buffer 400m REE,621,CARROYAGE ALPHANUMERIQUE 400M : DORDOGNE,843
pompier - Alertes (surfacique),706,CARTOGRAPHIE SIRENES ET ALERTES,4448
null - Etab. Adultes handicapés,1842,ETABLISSEMENTS POUR ADULTES HANDICAPEES,2025
null - Vues aériennes 1998-2002,1018,BD ORTHO 50CM 1998-2002 : AQUITAINE,1253
null - Vues aériennes 2002-2004,1019,BD ORTHO 50CM 2002-2004 : AQUITAINE,1259
null - Vues aériennes 2004-2008,1022,BD ORTHO 50CM 2004-2008 : AQUITAINE,1260
socio_economique - Taux de chômage des 55-64 ans,1038,TX CHOMAGE 55-64 ANS / 55-64 ANS,2040
socio_economique - Taux de chômage des 25-54 ans,1045,TX CHOMAGE 25-54 ANS / 25-54 ANS,2038
pompier - Crue référence 1952,1196,ZONES D EXPANSION DE CRUE,608
indicateurs_conso_fonciere - Parcelles,1304,PARCELLES DES SITES ENS 2011,3996
crpf - Compensation : parcelles à l'étude,1561,PARCELLES DES SITES ENS 2011,3996
crpf - Compensation : parcelles validées par la DDT(M),1563,PARCELLES DES SITES ENS 2011,3996
crpf - Outil de saisie - édition,1591,OCA : MODELE POUR LA SAISIE D'UN CATALOGUE D'ATTRIBUTS,3010
wms_externe - Vue aérienne 2004-2008,1901,BD ORTHO 50CM 2004-2008 : AQUITAINE,1260
pompier - Ressource - Cheminements,1991,PROJET DE CREATION DE RESSOURCE EN EAU,559
pompier - Ressource - Cheminements,2039,PROJET DE CREATION DE RESSOURCE EN EAU,559
civb - Parcelles confusion - Incertain (îlot viticole potentiel < 10ha),2061,PARCELLES DES SITES ENS 2011,3996
civb - Parcelles confusion - Incertain (îlot viticole potentiel < 10ha),2062,PARCELLES DES SITES ENS 2011,3996
civb - Parcelles volontaires confusion - Vision CIVB,2065,PARCELLES DES SITES ENS 2011,3996
civb - Parcelles confusion saisies par le partenaire,2075,PARCELLES DES SITES ENS 2011,3996
filiere_bois - Postit global,145,ZONES D'ACTIVITES : PERIMETRE GLOBAL,960
exercice_operationnel - Tonneins 7m,187,EVALUATION QUALITE AIR : TONNEINS,970
exercice_operationnel - Tonneins 10m,555,EVALUATION QUALITE AIR : TONNEINS,970
indicateurs_conso_fonciere - 1) Historique de l'étalement urbain,1129,DROIT DE PREEMPTION URBAIN,233
annotations_visionneuses - Anciens postit,1258,CENTRES ET QUARTIER ANCIENS,3286
null - Bordeaux metropole traffic,1393,EVALUATION QUALITE AIR : BORDEAUX,994
pompier - Isodistance 400m,1811,CARROYAGE ALPHANUMERIQUE 400M : DORDOGNE,843
telespazio - Probabilité de mortalité 2010,11,RECENSEMENT AGRICOLE 2010,2223
null - SCAN25 Topographique FRANCE,60,MUSEES DE FRANCE EN AQUITAINE,552
patrimoine_culturel - Service d'archives,196,SCHEMA DE SERVICE POPULATION,1020
politiques_publiques - ZUS,279,CARTES SITES -ZONAGES ZUS ET CUCS,3901
pompier - Signalements : Surfaces,335,PLAN CHABLIS : PERIMETRES DES SURFACES AIDEES : NETTOYAGE, REBOISEMENT (2000-2006),2075
exercice_operationnel - Tonneins 6 m,684,EVALUATION QUALITE AIR : TONNEINS,970
politiques_publiques - Développer les TIC au service de la société de l'information,716,SCHEMA DE SERVICE POPULATION,1020
exercice_operationnel - PCO Tonneins,948,EVALUATION QUALITE AIR : TONNEINS,970
limites_admin - Masque département,1224,WEB_1-30_LES COMMUNAUTÉS DE COMMUNES (EPCI) DU DÉPARTEMENT DE LA DORDOGNE,2263
dreal_tri - Aléa Forte Proba,1413,PLANTE RENOUEE DU JAPON : ZONE DE FORTE PRESENCE,3200
dreal_tri - Aléa Forte Proba,1428,PLANTE RENOUEE DU JAPON : ZONE DE FORTE PRESENCE,3200
dreal_tri - Aléa Moyen Proba,1429,TEMPS MOYEN D'ACCES AUX VOIES RAPIDES,1169
dreal_tri - Aléa Moyen Proba,1430,TEMPS MOYEN D'ACCES AUX VOIES RAPIDES,1169
wms_externe - Village du Marathon de Bordeaux,1493,CAMPAGNE DE MESURE : BORDEAUX BACALAN,996
dreal_tri - Aléa Faible Proba,1450,PLANTE RENOUEE DU JAPON : ZONE DE FAIBLE PRESENCE,3201
